"","D2_indiv","D1_indiv","logl_ratio","num_loc"
"125","M145624","M145689",17.4212292799183,93
"126","M145578","M145584",17.4161152691312,93
"127","M145802","M145808",17.401167772246,93
"128","M145551","M145578",17.390105930905,95
"129","M145718","M145742",17.2573029704517,92
"130","M145790","M145813",17.2384557310727,93
"131","M145547","M145873",17.1847693269035,91
"132","M145494","M145514",17.1640008178993,92
"133","M145748","M145760",17.1545073987415,92
"134","M145553","M145581",17.0921178249915,95
"135","M145811","M145815",17.0831141049115,94
"136","M145801","M145819",17.0400524746228,95
"137","M145716","M145774",16.8551443825568,91
"138","M145714","M145750",16.8515329616188,94
"139","M145578","M145873",16.8357878777416,91
"140","M145565","M145578",16.7354474501452,95
"141","M145507","M145863",16.7146748485778,94
"142","M145567","M145591",16.7050094227845,92
"143","M145702","M145774",16.6863104544768,90
"144","M145520","M145553",16.6441408848973,95
"145","M145731","M145779",16.5149598134472,93
"146","M145788","M145806",16.5099028191114,94
"147","M145800","M145820",16.4727722645308,94
"148","M145761","M145775",16.4678219612246,90
"149","M145538","M145863",16.430842685458,94
"150","M145603","M145667",16.3268411493136,94
"151","M145630","M145647",16.2945653246589,95
"152","M145522","M145536",16.2795751752871,94
"153","M145578","M145582",16.2469693985427,94
"154","M145551","M145565",16.2363250683184,95
"155","M145814","M145815",16.1906345847738,94
"156","M145844","M145848",16.1899925442511,94
"157","M145716","M145738",16.1769755925121,94
"158","M145911","M145952",16.1551935752239,92
"159","M145525","M145572",16.1543941197591,94
"160","M145508","M145525",16.1427857991672,95
"161","M145749","M145759",16.0961942811791,93
"162","M145781","M145839",16.0578491538873,94
"163","M145808","M145825",16.0532970305014,91
"164","M145722","M145782",16.0366130075973,92
"165","M145790","M145825",16.0240478348118,91
"166","M145716","M145736",16.0099070498863,92
"167","M145501","M145502",15.9721326522077,93
"168","M145609","M145687",15.9713550651762,94
"169","M145716","M145783",15.94093348359,91
"170","M145587","M145590",15.9294097844637,94
"171","M145813","M145815",15.9275646439513,93
"172","M145547","M145571",15.9240371979033,95
"173","M145493","M145567",15.8899942749937,91
"174","M145738","M145783",15.8855322946718,92
"175","M145525","M145571",15.8545115011526,95
"176","M145592","M145881",15.8439170042927,78
"177","M145750","M145774",15.8254050501631,92
"178","M145525","M145873",15.7360741737825,91
"179","M145935","M145968",15.6620884262288,95
"180","M145941","M145956",15.6291652963456,94
"181","M145609","M145650",15.5969463625636,95
"182","M145916","M145962",15.5728056397276,94
"183","M145843","M145857",15.5712315246785,94
"184","M145814","M145825",15.5673301734526,92
"185","M145925","M145956",15.564596941976,94
"186","M145758","M145760",15.5570461474259,92
"187","M145541","M145555",15.5381623255334,90
"188","M145738","M145774",15.5355529365582,92
"189","M145511","M145549",15.5216735148559,95
"190","M145547","M145551",15.4993678168819,95
"191","M145490","M145516",15.4873977333652,93
"192","M145918","M145974",15.4867620599227,95
"193","M145750","M145783",15.4411062051519,92
"194","M145913","M145936",15.424066570418,95
"195","M145507","M145514",15.395947574282,94
"196","M145801","M145810",15.3830470856594,94
"197","M145744","M145774",15.3754928834676,91
"198","M145718","M145748",15.3523328247334,91
"199","M145667","M145675",15.3520708860739,95
"200","M145702","M145748",15.3369824586893,90
"201","M145733","M145763",15.3279859265759,92
"202","M145574","M145581",15.3234473363752,93
"203","M145809","M145822",15.3196272316987,94
"204","M145519","M145532",15.2924590802406,94
"205","M145569","M145867",15.2864508426627,94
"206","M145495","M145502",15.2432378012316,94
"207","M145624","M145625",15.2409860479257,92
"208","M145512","M145877",15.2380361801881,94
"209","M145744","M145750",15.2363568806348,94
"210","M145734","M145779",15.1654415665176,91
"211","M145742","M145744",15.153101597066,93
"212","M145714","M145757",15.1266787778446,94
"213","M145809","M145825",15.120267988461,92
"214","M145801","M145833",15.1000692608304,95
"215","M145710","M145770",15.0988605422844,92
"216","M145798","M145826",15.0852987891816,94
"217","M145797","M145832",15.0731849398338,95
"218","M145824","M145831",15.068168133734,94
"219","M145697","M145775",15.0643810416871,91
"220","M145719","M145741",15.0188878323483,94
"221","M145844","M145857",15.0143459109445,94
"222","M145779","M145839",15.0055747740629,92
"223","M145501","M145558",14.9912893873331,92
"224","M145716","M145750",14.9785077509495,94
"225","M145748","M145783",14.9778874967958,90
"226","M145526","M145585",14.9753183430796,89
"227","M145547","M145578",14.9735932481451,95
"228","M145776","M145783",14.9290772603242,91
"229","M145706","M145726",14.9283510722735,92
"230","M145755","M145783",14.8960229428402,90
"231","M145734","M145770",14.8933253836087,91
"232","M145848","M145849",14.8889080143186,94
"233","M145734","M145756",14.8826341789498,90
"234","M145694","M145709",14.8661667709055,93
"235","M145700","M145740",14.8632676829554,93
"236","M145816","M145831",14.8509753549833,95
"237","M145565","M145572",14.8391261507535,94
"238","M145545","M145881",14.8276156474536,95
"239","M145710","M145734",14.7843059082342,91
"240","M145805","M145806",14.7407385698379,94
"241","M145736","M145744",14.7364978649593,92
"242","M145716","M145742",14.7304043033435,93
"243","M145543","M145587",14.7100767300848,94
"244","M145511","M145578",14.6746685801943,95
"245","M145802","M145813",14.6691890385789,93
"246","M145540","M145581",14.6621073838754,93
"247","M145519","M145564",14.6529757195486,88
"248","M145511","M145565",14.6201741664445,95
"249","M145526","M145586",14.5827205598189,93
"250","M145748","M145774",14.5720382835038,90
"251","M145821","M145822",14.5057116747847,94
"252","M145795","M145819",14.4734803916143,95
"253","M145499","M145502",14.4721929800703,92
"254","M145793","M145794",14.4409437238918,95
"255","M145494","M145863",14.4223697867014,92
"256","M145572","M145873",14.4171540099952,90
"257","M145802","M145811",14.4166578437357,94
"258","M145809","M145813",14.4095049253923,93
"259","M145705","M145710",14.4004024779065,93
"260","M145952","M145972",14.3772684555193,90
"261","M145790","M145802",14.3406869650262,93
"262","M145763","M145776",14.3166452602301,92
"263","M145665","M145688",14.3020085557799,95
"264","M145572","M145582",14.2896921229654,93
"265","M145726","M145764",14.2319645826893,91
"266","M145734","M145781",14.2060257381882,92
"267","M145848","M145857",14.1827546838283,94
"268","M145911","M145972",14.1669300920493,91
"269","M145522","M145555",14.1527058034402,93
"270","M145808","M145822",14.1316610412837,93
"271","M145940","M145950",14.127523181934,93
"272","M145525","M145551",14.1195633222277,95
"273","M145841","M145843",14.1162879560063,95
"274","M145793","M145817",14.0845106231049,95
"275","M145607","M145888",14.0786318339072,91
"276","M145738","M145744",14.0587305927807,94
"277","M145925","M145936",14.0490637317944,95
"278","M145844","M145849",14.0226616900592,94
"279","M145718","M145758",14.0167534481984,92
"280","M145935","M145966",14.0159125824319,95
"281","M145736","M145738",14.0158653731784,93
"282","M145560","M145863",13.9892096289667,92
"283","M145731","M145839",13.960383608197,94
"284","M145790","M145808",13.9592689903032,93
"285","M145494","M145880",13.9102681449424,93
"286","M145536","M145541",13.8998546213273,91
"287","M145508","M145547",13.8895217068981,95
"288","M145722","M145723",13.8759794337879,93
"289","M145921","M145929",13.8235016072339,91
"290","M145494","M145538",13.8131763400945,93
"291","M145696","M145841",13.8020187947097,95
"292","M145508","M145582",13.7847317289586,94
"293","M145918","M145946",13.7794750247793,95
"294","M145517","M145539",13.7677915597471,94
"295","M145536","M145539",13.754578416543,93
"296","M145570","M145581",13.6989913457338,94
"297","M145534","M145589",13.6576199291604,92
"298","M145538","M145880",13.6321871169246,95
"299","M145969","M145974",13.629761175198,83
"300","M145718","M145736",13.624016761008,91
"301","M145758","M145783",13.6192857489255,91
"302","M145774","M145783",13.5832230921305,90
"303","M145790","M145824",13.5765374581622,93
"304","M145543","M145590",13.5739660866802,93
"305","M145508","M145551",13.5509175350238,95
"306","M145570","M145574",13.5491619424993,93
"307","M145913","M145956",13.5367192642543,94
"308","M145714","M145755",13.5057895299534,92
"309","M145722","M145759",13.5040191573075,93
"310","M145515","M145522",13.5035348772197,95
"311","M145775","M145784",13.4974917400791,91
"312","M145565","M145571",13.4771073231555,95
"313","M145554","M145574",13.4659188105875,93
"314","M145813","M145825",13.4257204859849,91
"315","M145520","M145554",13.3944842908367,95
"316","M145803","M145837",13.3590781341913,95
"317","M145808","M145816",13.3496718991065,94
"318","M145866","M145874",13.3460905324283,93
"319","M145702","M145744",13.3419058590738,90
"320","M145705","M145839",13.3331146934552,94
"321","M145695","M145782",13.3262581932014,94
"322","M145700","M145762",13.3209132743816,93
"323","M145708","M145730",13.2848185813663,91
"324","M145520","M145570",13.2720028973772,94
"325","M145516","M145536",13.2608152209051,93
"326","M145732","M145786",13.2490588489942,94
"327","M145802","M145814",13.2212847214065,94
"328","M145808","M145821",13.2059020001754,93
"329","M145710","M145753",13.1926037977704,93
"330","M145698","M145736",13.1919515163292,90
"331","M145705","M145731",13.1706512799449,95
"332","M145813","M145831",13.1603296909644,93
"333","M145810","M145819",13.1595153768344,94
"334","M145714","M145718",13.1521701479943,92
"335","M145694","M145711",13.1059193987755,93
"336","M145821","M145825",13.1005524810846,92
"337","M145520","M145574",13.088224513961,93
"338","M145913","M145941",13.0579167713303,95
"339","M145915","M145919",13.0399291768386,86
"340","M145813","M145814",13.0309119736331,93
"341","M145695","M145749",13.0248059174921,93
"342","M145844","M145861",12.9741710786423,94
"343","M145625","M145689",12.9599259002967,94
"344","M145705","M145734",12.941800911401,92
"345","M145493","M145591",12.9393432700214,91
"346","M145551","M145571",12.9280464727492,95
"347","M145733","M145755",12.9213414768226,92
"348","M145497","M145500",12.9209969520737,93
"349","M145719","M145726",12.9183131355571,91
"350","M145702","M145783",12.9056615902827,90
"351","M145548","M145569",12.8973292799756,94
"352","M145812","M145828",12.8893639451598,89
"353","M145820","M145836",12.8648583888312,94
"354","M145790","M145821",12.8504978759348,93
"355","M145714","M145783",12.8462589614105,91
"356","M145502","M145509",12.8221432339189,94
"357","M145913","M145925",12.8107059835919,95
"358","M145793","M145826",12.7957734145251,94
"359","M145740","M145757",12.7866715525523,95
"360","M145877","M145879",12.7817375590131,95
"361","M145744","M145783",12.7649069284598,91
"362","M145553","M145574",12.7453597162941,93
"363","M145731","M145753",12.7276820446336,95
"364","M145551","M145572",12.7249679533051,94
"365","M145842","M145859",12.7032820973764,95
"366","M145808","M145831",12.684262668586,94
"367","M145723","M145759",12.6692076237778,94
"368","M145589","M145591",12.6675379302919,93
"369","M145863","M145880",12.6606266531875,94
"370","M145764","M145768",12.6460215731503,94
"371","M145725","M145751",12.6340581670337,91
"372","M145936","M145956",12.6098138735358,94
"373","M145742","M145757",12.5868760655379,94
"374","M145857","M145861",12.581505772496,94
"375","M145544","M145547",12.5736261630933,95
"376","M145802","M145824",12.5639443394588,94
"377","M145808","M145811",12.549789201136,94
"378","M145637","M145667",12.5440375503592,95
"379","M145793","M145798",12.5427570382902,95
"380","M145816","M145825",12.5420621993085,92
"381","M145708","M145712",12.5251030477394,91
"382","M145802","M145816",12.4957192831866,94
"383","M145833","M145837",12.4815997056225,95
"384","M145790","M145822",12.4772386450408,93
"385","M145821","M145831",12.4072594536253,94
"386","M145740","M145742",12.4033469134435,94
"387","M145718","M145738",12.3768509824959,93
"388","M145808","M145815",12.3714236170801,93
"389","M145808","M145809",12.3553143721566,94
"390","M145790","M145811",12.3498068562967,93
"391","M145707","M145740",12.3111781897334,95
"392","M145742","M145763",12.266255437574,92
"393","M145726","M145768",12.2304473662181,92
"394","M145739","M145762",12.2261144797373,94
"395","M145755","M145758",12.2092190240729,91
"396","M145748","M145750",12.2051404046613,93
"397","M145751","M145787",12.1511304667684,92
"398","M145539","M145541",12.146958006353,92
"399","M145702","M145736",12.1319983103509,89
"400","M145543","M145550",12.1260543971531,94
"401","M145702","M145718",12.1220454099678,90
"402","M145726","M145733",12.1172171046701,91
"403","M145603","M145675",12.0911370429436,94
"404","M145572","M145584",12.0756262101242,93
"405","M145720","M145721",12.0729562269615,94
"406","M145545","M145592",12.0487967775543,78
"407","M145790","M145809",12.0397835287737,93
"408","M145795","M145803",12.0258038123113,95
"409","M145494","M145560",12.0001310880359,91
